Mfg_Part_Num,Part_Desc,status,identity,brand,manufacturer,attributes,evidence_count
3033-20,"3033-20 Milw M18 24"" - Hedge Trimmer",accepted,"{'mpn': '3033-20', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': 'Milwaukee', 'identity_query': '3033-20 Milwaukee Accessory Milwaukee', 'brands': ['Milwaukee'], 'description': '3033-20 Milw M18 24"" - Hedge Trimmer'}","{'brand': 'Milwaukee', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Milwaukee']}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
3033-21,"3033-21 Milw M18 24"" - Hedge Trimmer Kit",accepted,"{'mpn': '3033-21', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '3033-21 Milwaukee Accessory', 'brands': [], 'description': '3033-21 Milw M18 24"" - Hedge Trimmer Kit'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
3034-20,"3034-20 Milw M18 30"" - Hedge Trimmer",accepted,"{'mpn': '3034-20', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': 'Milwaukee', 'identity_query': '3034-20 Milwaukee Accessory Milwaukee', 'brands': ['Milwaukee'], 'description': '3034-20 Milw M18 30"" - Hedge Trimmer'}","{'brand': 'Milwaukee', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Milwaukee']}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
D25333K,D25333K Dewalt Hammer Drill,accepted,"{'mpn': 'D25333K', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': None, 'identity_query': 'D25333K Black & Decker/dewlt', 'brands': [], 'description': 'D25333K Dewalt Hammer Drill'}","{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DCD803B,DCD803B Dewalt Multi-Head Drill Driver,accepted,"{'mpn': 'DCD803B', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': None, 'identity_query': 'DCD803B Black & Decker/dewlt', 'brands': [], 'description': 'DCD803B Dewalt Multi-Head Drill Driver'}","{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DCF860B,DCF860B Dewalt 20V Impact - Driver Drill,accepted,"{'mpn': 'DCF860B', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': None, 'identity_query': 'DCF860B Black & Decker/dewlt', 'brands': [], 'description': 'DCF860B Dewalt 20V Impact - Driver Drill'}","{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
3401-20,3401-20 Milw M12 Drill Driver - Brushless Compact (Bare),accepted,"{'mpn': '3401-20', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '3401-20 Milwaukee Accessory', 'brands': [], 'description': '3401-20 Milw M12 Drill Driver - Brushless Compact (Bare)'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
KPTDR050A,KPTDR050A Kreg 20V Ionic Compact Drill,accepted,"{'mpn': 'KPTDR050A', 'manufacturer': 'Kreg Tool Company (KRETO)', 'manufacturer_candidate': 'Kreg Tool Company', 'brand_candidate': None, 'identity_query': 'KPTDR050A Kreg Tool Company', 'brands': [], 'description': 'KPTDR050A Kreg 20V Ionic Compact Drill'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Kreg Tool Company', 'score': 100.0, 'match': 'Kreg Tool Company'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DCD1007B,"DCD1007B Dewalt 20V Cordless - 1/2"" Hammer Drill (Bare)",accepted,"{'mpn': 'DCD1007B', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': 'DEWALT', 'identity_query': 'DCD1007B Black & Decker/dewlt DEWALT', 'brands': ['DEWALT'], 'description': 'DCD1007B Dewalt 20V Cordless - 1/2"" Hammer Drill (Bare)'}","{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DCD799B,DCD799B Dewalt Drill,accepted,"{'mpn': 'DCD799B', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': None, 'identity_query': 'DCD799B Black & Decker/dewlt', 'brands': [], 'description': 'DCD799B Dewalt Drill'}","{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
58006,58006 Voyager Drill Press,accepted,"{'mpn': '58006', 'manufacturer': 'King Canada Inc (KINCA)', 'manufacturer_candidate': 'King Canada Inc', 'brand_candidate': None, 'identity_query': '58006 King Canada Inc', 'brands': [], 'description': '58006 Voyager Drill Press'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'King Canada Inc', 'score': 100.0, 'match': 'King Canada Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
2909-20,2909-20 Milw Roofing Nailer - M18,accepted,"{'mpn': '2909-20', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': 'Milwaukee', 'identity_query': '2909-20 Milwaukee Accessory Milwaukee', 'brands': ['Milwaukee'], 'description': '2909-20 Milw Roofing Nailer - M18'}","{'brand': 'Milwaukee', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Milwaukee']}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
2909-21,2909-21 Milw M18 Coil Roofing - Nailer Kit,accepted,"{'mpn': '2909-21', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': 'Milwaukee', 'identity_query': '2909-21 Milwaukee Accessory Milwaukee', 'brands': ['Milwaukee'], 'description': '2909-21 Milw M18 Coil Roofing - Nailer Kit'}","{'brand': 'Milwaukee', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Milwaukee']}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
918200,918200 Paslode CT200S24 18Ga ST Brad Nailer,accepted,"{'mpn': '918200', 'manufacturer': 'National Nail Corp (7439)', 'manufacturer_candidate': 'National Nail Corp', 'brand_candidate': None, 'identity_query': '918200 National Nail Corp', 'brands': [], 'description': '918200 Paslode CT200S24 18Ga ST Brad Nailer'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'National Nail Corp', 'score': 100.0, 'match': 'National Nail Corp'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
2541-20,2541-20 Milw M12 - Compact Brad Nailer (Bare),accepted,"{'mpn': '2541-20', 'manufacturer': 'Milwaukee Accessory (4031)', 'manufacturer_candidate': 'Milwaukee Accessory', 'brand_candidate': None, 'identity_query': '2541-20 Milwaukee Accessory', 'brands': [], 'description': '2541-20 Milw M12 - Compact Brad Nailer (Bare)'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DCN930B,DCN930B Dewalt 20V 30 Degree - Framing Nailer,accepted,"{'mpn': 'DCN930B', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': 'DEWALT', 'identity_query': 'DCN930B Black & Decker/dewlt DEWALT', 'brands': ['DEWALT'], 'description': 'DCN930B Dewalt 20V 30 Degree - Framing Nailer'}","{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DCN930P1,DCN930P1 Dewalt 20V 30 Degree - Framing Nailer Kit,accepted,"{'mpn': 'DCN930P1', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': 'DEWALT', 'identity_query': 'DCN930P1 Black & Decker/dewlt DEWALT', 'brands': ['DEWALT'], 'description': 'DCN930P1 Dewalt 20V 30 Degree - Framing Nailer Kit'}","{'brand': 'DEWALT', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
XNB04Z,"XNB04Z Makita 18V 2"" Brad Nailer 18GA (Bare)",accepted,"{'mpn': 'XNB04Z', 'manufacturer': 'Makita Usa Inc (5142)', 'manufacturer_candidate': 'Makita Usa Inc', 'brand_candidate': None, 'identity_query': 'XNB04Z Makita Usa Inc', 'brands': [], 'description': 'XNB04Z Makita 18V 2"" Brad Nailer 18GA (Bare)'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
XNB05Z,"XNB05Z Makita 18V 2-1/2"" Straight Finish Nailer 16GA",accepted,"{'mpn': 'XNB05Z', 'manufacturer': 'Makita Usa Inc (5142)', 'manufacturer_candidate': 'Makita Usa Inc', 'brand_candidate': None, 'identity_query': 'XNB05Z Makita Usa Inc', 'brands': [], 'description': 'XNB05Z Makita 18V 2-1/2"" Straight Finish Nailer 16GA'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
XNB06Z,"XNB06Z Makita 18V 2-1/2"" Angled Finish Nailer 16GA",accepted,"{'mpn': 'XNB06Z', 'manufacturer': 'Makita Usa Inc (5142)', 'manufacturer_candidate': 'Makita Usa Inc', 'brand_candidate': None, 'identity_query': 'XNB06Z Makita Usa Inc', 'brands': [], 'description': 'XNB06Z Makita 18V 2-1/2"" Angled Finish Nailer 16GA'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
XNB07Z,XNB07Z Makita 18V LXT BL 30 Nailer (Bare),accepted,"{'mpn': 'XNB07Z', 'manufacturer': 'Makita Usa Inc (5142)', 'manufacturer_candidate': 'Makita Usa Inc', 'brand_candidate': None, 'identity_query': 'XNB07Z Makita Usa Inc', 'brands': [], 'description': 'XNB07Z Makita 18V LXT BL 30 Nailer (Bare)'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
DZN930,DZN930 Dewalt 30 Degree - Framing Magazine,accepted,"{'mpn': 'DZN930', 'manufacturer': 'Black & Decker/dewlt (2585)', 'manufacturer_candidate': 'Black & Decker/dewlt', 'brand_candidate': None, 'identity_query': 'DZN930 Black & Decker/dewlt', 'brands': [], 'description': 'DZN930 Dewalt 30 Degree - Framing Magazine'}","{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']}","{'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
220USB25U,220USB25U Vessel Screwdriver w/25pc Bit Set,accepted,"{'mpn': '220USB25U', 'manufacturer': 'Vessel Tools USA Inc (VESTO)', 'manufacturer_candidate': 'Vessel Tools USA Inc', 'brand_candidate': None, 'identity_query': '220USB25U Vessel Tools USA Inc', 'brands': [], 'description': '220USB25U Vessel Screwdriver w/25pc Bit Set'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Vessel Tools USA Inc', 'score': 100.0, 'match': 'Vessel Tools USA Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 25}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': 25}, 'confidence': {'pack_quantity': 0.7}, 'evidence': [{'attribute': 'pack_quantity', 'raw_value': 25, 'normalized_value': 25, 'source': 'ai_extraction'}], 'status': 'accepted'}",1
XRF03Z,XRF03Z Makita 18V Screwdriver - Autofeed,accepted,"{'mpn': 'XRF03Z', 'manufacturer': 'Makita Usa Inc (5142)', 'manufacturer_candidate': 'Makita Usa Inc', 'brand_candidate': None, 'identity_query': 'XRF03Z Makita Usa Inc', 'brands': [], 'description': 'XRF03Z Makita 18V Screwdriver - Autofeed'}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []}","{'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}","{'raw': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'normalized': {'diameter': None, 'thickness': None, 'arbor': None, 'product_type': None, 'pack_quantity': None}, 'confidence': {}, 'evidence': [], 'status': 'accepted'}",0
